Architecture,ROUGE-1,ROUGE-L,BERTScore,Ragas Faithfulness,Ragas Answer Relevance
Naive RAG (Baseline),0.4776,0.4498,0.764,0.2857,0.4478
Hybrid RAG (Dense + BM25),0.3812,0.3611,0.7414,0.875,0.3751
GraphRAG (Entity Expansion),0.4881,0.4693,0.7737,0.75,0.7829
Agentic RAG (Tools Agent),0.4888,0.4612,0.764,0.9167,0.738
Corrective RAG (CRAG),0.4702,0.4429,0.7596,0.625,0.6822
Multimodal RAG (Layout RAG),0.4445,0.4126,0.754,0.75,0.3418
